id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,22369.0,431472687282,1,469288708899,21954000499,22493.0,22215.0,-49.061757954106724,-0.21884,-999759861.0817261,-0.23117,19307787.0,21000000.0,21000000.0,69045.0,-67.61011,2021-11-10T14:24:11.849Z,67.81,32880.16724,2013-07-06T00:00:00.000Z,,2023-03-04T08:54:03.247Z
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,1570.23,188990316195,2,188988302816,6993499401,1579.87,1558.27,-1.699661144556103,-0.10813,-350902228.014801,-0.18533,120478314.690935,120477031.19381,,4878.26,-67.81452,2021-11-10T14:24:19.604Z,0.432979,362525.43253,2015-10-20T00:00:00.000Z,"{'times': 92.86790526425325, 'currency': 'btc', 'percentage': 9286.790526425326}",2023-03-04T08:53:40.981Z
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether.png?1668148663,1.0,71391922543,3,71391922543,27725770810,1.005,0.997735,-3.6397107785913e-05,-0.00364,227100016.0,0.31912,71359128182.7555,71359128182.7555,,1.32,-24.34285,2018-07-24T00:00:00.000Z,0.572521,74.84358,2015-03-02T00:00:00.000Z,,2023-03-04T08:50:14.045Z
binancecoin,bnb,BNB,https://assets.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1644979850,290.04,45797200691,4,58009604888,349302742,291.59,288.05,-0.9485380450730077,-0.32597,-156164835.79470825,-0.33983,157895234.0,157900174.0,200000000.0,686.31,-57.73266,2021-05-10T07:24:17.097Z,0.0398177,728429.1848,2017-10-19T00:00:00.000Z,,2023-03-04T08:53:44.880Z
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.377356,19204174099,6,37691521089,849946093,0.380899,0.366017,0.01091018,2.97729,550258112.0,2.94983,50950912949.0,99989113908.0,100000000000.0,3.4,-88.89786,2018-01-07T00:00:00.000Z,0.00268621,13945.8518,2014-05-22T00:00:00.000Z,,2023-03-04T08:54:01.674Z
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,0.341988,11979722683,8,15382713663,221392447,0.34519,0.337713,0.00307547,0.90745,111137470.0,0.9364,35045020830.3234,45000000000.0,45000000000.0,3.09,-88.9133,2021-09-02T06:00:10.474Z,0.01925275,1677.59907,2020-03-13T02:22:55.044Z,,2023-03-04T08:53:56.384Z
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/polkadot.png?1639712644,6.0,7249543771,14,7735171544,216062133,6.08,5.94,-0.05387059209499867,-0.88915,-64309906.12321091,-0.87929,1208424053.13175,1289373186.03175,,54.98,-89.08152,2021-11-04T14:10:09.301Z,2.7,122.54597,2020-08-20T05:48:11.359Z,,2023-03-04T08:54:03.186Z
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,89.79,6493813392,16,7533569713,377034787,90.88,88.78,0.794002,0.89221,48770904.0,0.75672,72406620.7334713,84000000.0,84000000.0,410.26,-78.138,2021-05-10T03:13:07.904Z,1.15,7707.07716,2015-01-14T00:00:00.000Z,,2023-03-04T08:54:00.939Z
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,6.92,3401289618,24,6918815739,228409351,7.01,6.87,0.04896854,0.71239,22173743.0,0.6562,491599971.2305644,1000000000.0,1000000000.0,52.7,-86.86879,2021-05-10T00:13:57.214Z,0.148183,4569.69262,2017-11-29T00:00:00.000Z,,2023-03-04T08:53:42.516Z
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.085888,2268309465,31,4291274497,48264118,0.086152,0.084566,0.00105888,1.24826,28130449.0,1.25572,26430266306.2951,50001787442.7577,50001787442.7577,0.875563,-90.19184,2018-01-03T00:00:00.000Z,0.00047612,17936.63163,2015-03-05T00:00:00.000Z,,2023-03-04T08:54:03.042Z
